Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Baron Batch,PIT,"
									
										
										
											
												
												
													
														
														
															25
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								"
Jason Snelling,ATL,"
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								"
Anthony Allen,BAL,"
									
										
										
											
												
												
													
														
														
															16
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								"
Darrel Young,WAS,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								"
Isaiah Pead,STL,"
									
										
										
											
												
												
													
														
														
															10
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								"
Brandon Jacobs,SF,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								"
D.J. Ware,TB,"
									
										
										
											
												
												
													
														
														
															11
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								"
Michael Robinson,SEA,"
									
										
										
											
												
												
													
														
														
															12
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								"
Jamie Harper,TEN,"
									
										
										
											
												
												
													
														
														
															19
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								"
Le'Ron McClain,SD,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								"
Lex Hilliard,NYJ,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								"
Da'Rel Scott,NYG,"
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								"
Mewelde Moore,IND,"
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								"
Vonta Leach,BAL,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								"
Chris Ogbonnaya,CLE,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								"
Dan Herron,CIN,"
									
										
										
											
												
												
													
														
														
															4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.7
														
													
												
											
										
									
								"
Nate Eachus,KC,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								"
Taiwan Jones,OAK,"
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								"
Stanley Havili,PHI,"
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								"
Henry Hynoski,NYG,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.2
														
													
												
											
										
									
								"
Bruce Miller,SF,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.1
														
													
												
											
										
									
								"
Robert Hughes,IND,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								"
Jorvorskie Lane,MIA,"
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								"
Lawrence Vickers,DAL,"
									
										
										
											
												
												
													
														
														
															3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								"
Roy Helu,WAS,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								"
Greg Jones,JAC,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								"
Matt Asiata,MIN,"
									
										
										
											
												
												
													
														
														
															3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								"
Marcus Thigpen,MIA,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								"
Will Johnson,PIT,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								"
Travaris Cadet,NO,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								"
James Casey,HOU,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								"
Quinn Johnson,TEN,"
									
										
										
											
												
												
													
														
														
															4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								"
Owen Schmitt,OAK,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								"
Armond Smith,CAR,"
									
										
										
											
												
												
													
														
														
															3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								"
